country_id,country_name,iso3,region,income_group,economic_type
2012_BHR,,,,,
2013_BHR,,,,,
2014_BHR,,,,,
2015_BHR,,,,,
2016_BHR,,,,,
2017_BHR,,,,,
2018_BHR,,,,,
2019_BHR,,,,,
2020_BHR,,,,,
2021_BHR,,,,,
2022_BHR,,,,,
2023_BHR,,,,,
2024_BHR,,,,,
2000_BGD,,,,,
2001_BGD,,,,,
2002_BGD,,,,,
2003_BGD,,,,,
2004_BGD,,,,,
2005_BGD,,,,,
2006_BGD,,,,,
2007_BGD,,,,,
2008_BGD,,,,,
2009_BGD,,,,,
2010_BGD,,,,,
2011_BGD,,,,,
2012_BGD,,,,,
2013_BGD,,,,,
2014_BGD,,,,,
2015_BGD,,,,,
2016_BGD,,,,,
2017_BGD,,,,,
2018_BGD,,,,,
2019_BGD,,,,,
2020_BGD,,,,,
2021_BGD,,,,,
2022_BGD,,,,,
2023_BGD,,,,,
2024_BGD,,,,,
2000_BRB,,,,,
2001_BRB,,,,,
2002_BRB,,,,,
2003_BRB,,,,,
2004_BRB,,,,,
2005_BRB,,,,,
2006_BRB,,,,,
2007_BRB,,,,,
2008_BRB,,,,,
2009_BRB,,,,,
2010_BRB,,,,,
2011_BRB,,,,,
2012_BRB,,,,,
2013_BRB,,,,,
2014_BRB,,,,,
2015_BRB,,,,,
2016_BRB,,,,,
2017_BRB,,,,,
2018_BRB,,,,,
2019_BRB,,,,,
2020_BRB,,,,,
2021_BRB,,,,,
2022_BRB,,,,,
2023_BRB,,,,,
2024_BRB,,,,,
2000_BLR,,,,,
2001_BLR,,,,,
2002_BLR,,,,,
2003_BLR,,,,,
2004_BLR,,,,,
2005_BLR,,,,,
2006_BLR,,,,,
2007_BLR,,,,,
2008_BLR,,,,,
2009_BLR,,,,,
2010_BLR,,,,,
2011_BLR,,,,,
2012_BLR,,,,,
2013_BLR,,,,,
2014_BLR,,,,,
2015_BLR,,,,,
2016_BLR,,,,,
2017_BLR,,,,,
2018_BLR,,,,,
2019_BLR,,,,,
2020_BLR,,,,,
2021_BLR,,,,,
2022_BLR,,,,,
2023_BLR,,,,,
2024_BLR,,,,,
2000_BEL,,,,,
2001_BEL,,,,,
2002_BEL,,,,,
2003_BEL,,,,,
2004_BEL,,,,,
2005_BEL,,,,,
2006_BEL,,,,,
2007_BEL,,,,,
2008_BEL,,,,,
2009_BEL,,,,,
2010_BEL,,,,,
2011_BEL,,,,,
2012_BEL,,,,,
2013_BEL,,,,,
2014_BEL,,,,,
2015_BEL,,,,,
2016_BEL,,,,,
2017_BEL,,,,,
2018_BEL,,,,,
2019_BEL,,,,,
2020_BEL,,,,,
2021_BEL,,,,,
2022_BEL,,,,,
2023_BEL,,,,,
2024_BEL,,,,,
2000_BLZ,,,,,
2001_BLZ,,,,,
2002_BLZ,,,,,
2003_BLZ,,,,,
2004_BLZ,,,,,
2005_BLZ,,,,,
2006_BLZ,,,,,
2007_BLZ,,,,,
2008_BLZ,,,,,
2009_BLZ,,,,,
2010_BLZ,,,,,
2011_BLZ,,,,,
2012_BLZ,,,,,
2013_BLZ,,,,,
2014_BLZ,,,,,
2015_BLZ,,,,,
2016_BLZ,,,,,
2017_BLZ,,,,,
2018_BLZ,,,,,
2019_BLZ,,,,,
2020_BLZ,,,,,
2021_BLZ,,,,,
2022_BLZ,,,,,
2023_BLZ,,,,,
2024_BLZ,,,,,
2000_BEN,,,,,
2001_BEN,,,,,
2002_BEN,,,,,
2003_BEN,,,,,
2004_BEN,,,,,
2005_BEN,,,,,
2006_BEN,,,,,
2007_BEN,,,,,
2008_BEN,,,,,
2009_BEN,,,,,
2010_BEN,,,,,
2011_BEN,,,,,
2012_BEN,,,,,
2013_BEN,,,,,
2014_BEN,,,,,
2015_BEN,,,,,
2016_BEN,,,,,
2017_BEN,,,,,
2018_BEN,,,,,
2019_BEN,,,,,
2020_BEN,,,,,
2021_BEN,,,,,
2022_BEN,,,,,
2023_BEN,,,,,
2024_BEN,,,,,
2000_BMU,,,,,
2001_BMU,,,,,
2002_BMU,,,,,
2003_BMU,,,,,
2004_BMU,,,,,
2005_BMU,,,,,
2006_BMU,,,,,
2007_BMU,,,,,
2008_BMU,,,,,
2009_BMU,,,,,
2010_BMU,,,,,
2011_BMU,,,,,
2012_BMU,,,,,
2013_BMU,,,,,
2014_BMU,,,,,
2015_BMU,,,,,
2016_BMU,,,,,
2017_BMU,,,,,
2018_BMU,,,,,
2019_BMU,,,,,
2020_BMU,,,,,
2021_BMU,,,,,
2022_BMU,,,,,
2023_BMU,,,,,
2024_BMU,,,,,
2000_BTN,,,,,
2001_BTN,,,,,
2002_BTN,,,,,
2003_BTN,,,,,
2004_BTN,,,,,
2005_BTN,,,,,
2006_BTN,,,,,
2007_BTN,,,,,
2008_BTN,,,,,
2009_BTN,,,,,
2010_BTN,,,,,
2011_BTN,,,,,
2012_BTN,,,,,
2013_BTN,,,,,
2014_BTN,,,,,
2015_BTN,,,,,
2016_BTN,,,,,
2017_BTN,,,,,
2018_BTN,,,,,
2019_BTN,,,,,
2020_BTN,,,,,
2021_BTN,,,,,
2022_BTN,,,,,
2023_BTN,,,,,
2024_BTN,,,,,
2000_BOL,,,,,
2001_BOL,,,,,
2002_BOL,,,,,
2003_BOL,,,,,
2004_BOL,,,,,
2005_BOL,,,,,
2006_BOL,,,,,
2007_BOL,,,,,
2008_BOL,,,,,
2009_BOL,,,,,
2010_BOL,,,,,
2011_BOL,,,,,
2012_BOL,,,,,
2013_BOL,,,,,
2014_BOL,,,,,
2015_BOL,,,,,
2016_BOL,,,,,
2017_BOL,,,,,
2018_BOL,,,,,
2019_BOL,,,,,
2020_BOL,,,,,
2021_BOL,,,,,
2022_BOL,,,,,
2023_BOL,,,,,
2024_BOL,,,,,
2000_BIH,,,,,
2001_BIH,,,,,
2002_BIH,,,,,
2003_BIH,,,,,
2004_BIH,,,,,
2005_BIH,,,,,
2006_BIH,,,,,
2007_BIH,,,,,
2008_BIH,,,,,
2009_BIH,,,,,
2010_BIH,,,,,
2011_BIH,,,,,
2012_BIH,,,,,
2013_BIH,,,,,
2014_BIH,,,,,
2015_BIH,,,,,
2016_BIH,,,,,
2017_BIH,,,,,
2018_BIH,,,,,
2019_BIH,,,,,
2020_BIH,,,,,
2021_BIH,,,,,
2022_BIH,,,,,
2023_BIH,,,,,
2024_BIH,,,,,
2000_BWA,,,,,
2001_BWA,,,,,
2002_BWA,,,,,
2003_BWA,,,,,
2004_BWA,,,,,
2005_BWA,,,,,
2006_BWA,,,,,
2007_BWA,,,,,
2008_BWA,,,,,
2009_BWA,,,,,
2010_BWA,,,,,
2011_BWA,,,,,
2012_BWA,,,,,
2013_BWA,,,,,
2014_BWA,,,,,
2015_BWA,,,,,
2016_BWA,,,,,
2017_BWA,,,,,
2018_BWA,,,,,
2019_BWA,,,,,
2020_BWA,,,,,
2021_BWA,,,,,
2022_BWA,,,,,
2023_BWA,,,,,
2024_BWA,,,,,
2000_BRA,,,,,
2001_BRA,,,,,
2002_BRA,,,,,
2003_BRA,,,,,
2004_BRA,,,,,
2005_BRA,,,,,
2006_BRA,,,,,
2007_BRA,,,,,
2008_BRA,,,,,
2009_BRA,,,,,
2010_BRA,,,,,
2011_BRA,,,,,
2012_BRA,,,,,
2013_BRA,,,,,
2014_BRA,,,,,
2015_BRA,,,,,
2016_BRA,,,,,
2017_BRA,,,,,
2018_BRA,,,,,
2019_BRA,,,,,
2020_BRA,,,,,
2021_BRA,,,,,
2022_BRA,,,,,
2023_BRA,,,,,
2024_BRA,,,,,
2000_BRN,,,,,
2001_BRN,,,,,
2002_BRN,,,,,
2003_BRN,,,,,
2004_BRN,,,,,
2005_BRN,,,,,
2006_BRN,,,,,
2007_BRN,,,,,
2008_BRN,,,,,
2009_BRN,,,,,
2010_BRN,,,,,
2011_BRN,,,,,
2012_BRN,,,,,
2013_BRN,,,,,
2014_BRN,,,,,
2015_BRN,,,,,
2016_BRN,,,,,
2017_BRN,,,,,
2018_BRN,,,,,
2019_BRN,,,,,
2020_BRN,,,,,
2021_BRN,,,,,
2022_BRN,,,,,
2023_BRN,,,,,
2024_BRN,,,,,
2000_BGR,,,,,
2001_BGR,,,,,
2002_BGR,,,,,
2003_BGR,,,,,
2004_BGR,,,,,
2005_BGR,,,,,
2006_BGR,,,,,
2007_BGR,,,,,
2008_BGR,,,,,
2009_BGR,,,,,
2010_BGR,,,,,
2011_BGR,,,,,
2012_BGR,,,,,
2013_BGR,,,,,
2014_BGR,,,,,
2015_BGR,,,,,
2016_BGR,,,,,
2017_BGR,,,,,
2018_BGR,,,,,
2019_BGR,,,,,
2020_BGR,,,,,
2021_BGR,,,,,
2022_BGR,,,,,
2023_BGR,,,,,
2024_BGR,,,,,
2000_BFA,,,,,
2001_BFA,,,,,
2002_BFA,,,,,
2003_BFA,,,,,
2004_BFA,,,,,
2005_BFA,,,,,
2006_BFA,,,,,
2007_BFA,,,,,
2008_BFA,,,,,
2009_BFA,,,,,
2010_BFA,,,,,
2011_BFA,,,,,
2012_BFA,,,,,
2013_BFA,,,,,
2014_BFA,,,,,
2015_BFA,,,,,
2016_BFA,,,,,
2017_BFA,,,,,
2018_BFA,,,,,
2019_BFA,,,,,
2020_BFA,,,,,
2021_BFA,,,,,
2022_BFA,,,,,
2023_BFA,,,,,
2024_BFA,,,,,
2000_BDI,,,,,
2001_BDI,,,,,
2002_BDI,,,,,
2003_BDI,,,,,
2004_BDI,,,,,
2005_BDI,,,,,
2006_BDI,,,,,
2007_BDI,,,,,
2008_BDI,,,,,
2009_BDI,,,,,
2010_BDI,,,,,
2011_BDI,,,,,
2012_BDI,,,,,
2013_BDI,,,,,
2014_BDI,,,,,
2015_BDI,,,,,
2016_BDI,,,,,
2017_BDI,,,,,
2018_BDI,,,,,
2019_BDI,,,,,
2020_BDI,,,,,
2021_BDI,,,,,
2022_BDI,,,,,
2023_BDI,,,,,
2024_BDI,,,,,
2000_CPV,,,,,
2001_CPV,,,,,
2002_CPV,,,,,
2003_CPV,,,,,
2004_CPV,,,,,
2005_CPV,,,,,
2006_CPV,,,,,
2007_CPV,,,,,
2008_CPV,,,,,
2009_CPV,,,,,
2010_CPV,,,,,
2011_CPV,,,,,
2012_CPV,,,,,
2013_CPV,,,,,
2014_CPV,,,,,
2015_CPV,,,,,
2016_CPV,,,,,
2017_CPV,,,,,
2018_CPV,,,,,
2019_CPV,,,,,
2020_CPV,,,,,
2021_CPV,,,,,
2022_CPV,,,,,
2023_CPV,,,,,
2024_CPV,,,,,
2000_KHM,,,,,
2001_KHM,,,,,
2002_KHM,,,,,
2003_KHM,,,,,
2004_KHM,,,,,
2005_KHM,,,,,
2006_KHM,,,,,
2007_KHM,,,,,
2008_KHM,,,,,
2009_KHM,,,,,
2010_KHM,,,,,
2011_KHM,,,,,
2012_KHM,,,,,
2013_KHM,,,,,
2014_KHM,,,,,
2015_KHM,,,,,
2016_KHM,,,,,
2017_KHM,,,,,
2018_KHM,,,,,
2019_KHM,,,,,
2020_KHM,,,,,
2021_KHM,,,,,
2022_KHM,,,,,
2023_KHM,,,,,
2024_KHM,,,,,
2000_CMR,,,,,
2001_CMR,,,,,
2002_CMR,,,,,
2003_CMR,,,,,
2004_CMR,,,,,
2005_CMR,,,,,
2006_CMR,,,,,
2007_CMR,,,,,
2008_CMR,,,,,
2009_CMR,,,,,
2010_CMR,,,,,
2011_CMR,,,,,
2012_CMR,,,,,
2013_CMR,,,,,
2014_CMR,,,,,
2015_CMR,,,,,
2016_CMR,,,,,
2017_CMR,,,,,
2018_CMR,,,,,
2019_CMR,,,,,
2020_CMR,,,,,
2021_CMR,,,,,
2022_CMR,,,,,
2023_CMR,,,,,
2024_CMR,,,,,
2000_CAN,,,,,
2001_CAN,,,,,
2002_CAN,,,,,
2003_CAN,,,,,
2004_CAN,,,,,
2005_CAN,,,,,
2006_CAN,,,,,
2007_CAN,,,,,
2008_CAN,,,,,
2009_CAN,,,,,
2010_CAN,,,,,
2011_CAN,,,,,
2012_CAN,,,,,
2013_CAN,,,,,
2014_CAN,,,,,
2015_CAN,,,,,
2016_CAN,,,,,
2017_CAN,,,,,
2018_CAN,,,,,
2019_CAN,,,,,
2020_CAN,,,,,
2021_CAN,,,,,
2022_CAN,,,,,
2023_CAN,,,,,
2024_CAN,,,,,
2007_CYM,,,,,
2008_CYM,,,,,
2009_CYM,,,,,
2010_CYM,,,,,
2011_CYM,,,,,
2012_CYM,,,,,
2013_CYM,,,,,
2014_CYM,,,,,
2015_CYM,,,,,
2016_CYM,,,,,
2017_CYM,,,,,
2018_CYM,,,,,
2019_CYM,,,,,
2020_CYM,,,,,
2021_CYM,,,,,
2022_CYM,,,,,
2023_CYM,,,,,
2000_CAF,,,,,
2001_CAF,,,,,
2002_CAF,,,,,
2003_CAF,,,,,
2004_CAF,,,,,
2005_CAF,,,,,
2006_CAF,,,,,
2007_CAF,,,,,
2008_CAF,,,,,
2009_CAF,,,,,
2010_CAF,,,,,
2011_CAF,,,,,
2012_CAF,,,,,
2013_CAF,,,,,
2014_CAF,,,,,
2015_CAF,,,,,
2016_CAF,,,,,
2017_CAF,,,,,
2018_CAF,,,,,
2019_CAF,,,,,
2020_CAF,,,,,
2021_CAF,,,,,
2022_CAF,,,,,
2023_CAF,,,,,
2024_CAF,,,,,
2000_TCD,,,,,
2001_TCD,,,,,
2002_TCD,,,,,
2003_TCD,,,,,
2004_TCD,,,,,
2005_TCD,,,,,
2006_TCD,,,,,
2007_TCD,,,,,
2008_TCD,,,,,
2009_TCD,,,,,
2010_TCD,,,,,
2011_TCD,,,,,
2012_TCD,,,,,
2013_TCD,,,,,
2014_TCD,,,,,
2015_TCD,,,,,
2016_TCD,,,,,
2017_TCD,,,,,
2018_TCD,,,,,
2019_TCD,,,,,
2020_TCD,,,,,
2021_TCD,,,,,
2022_TCD,,,,,
2023_TCD,,,,,
2024_TCD,,,,,
2010_CHI,,,,,
2011_CHI,,,,,
2012_CHI,,,,,
2013_CHI,,,,,
2014_CHI,,,,,
2015_CHI,,,,,
2016_CHI,,,,,
2017_CHI,,,,,
2018_CHI,,,,,
2019_CHI,,,,,
2020_CHI,,,,,
2021_CHI,,,,,
2022_CHI,,,,,
2023_CHI,,,,,
2000_CHL,,,,,
2001_CHL,,,,,
2002_CHL,,,,,
2003_CHL,,,,,
2004_CHL,,,,,
2005_CHL,,,,,
2006_CHL,,,,,
2007_CHL,,,,,
2008_CHL,,,,,
2009_CHL,,,,,
2010_CHL,,,,,
2011_CHL,,,,,
2012_CHL,,,,,
2013_CHL,,,,,
2014_CHL,,,,,
2015_CHL,,,,,
2016_CHL,,,,,
2017_CHL,,,,,
2018_CHL,,,,,
2019_CHL,,,,,
2020_CHL,,,,,
2021_CHL,,,,,
2022_CHL,,,,,
2023_CHL,,,,,
2024_CHL,,,,,
2000_CHN,,,,,
2001_CHN,,,,,
2002_CHN,,,,,
2003_CHN,,,,,
2004_CHN,,,,,
2005_CHN,,,,,
2006_CHN,,,,,
2007_CHN,,,,,
2008_CHN,,,,,
2009_CHN,,,,,
2010_CHN,,,,,
2011_CHN,,,,,
2012_CHN,,,,,
2013_CHN,,,,,
2014_CHN,,,,,
2015_CHN,,,,,
2016_CHN,,,,,
2017_CHN,,,,,
2018_CHN,,,,,
2019_CHN,,,,,
2020_CHN,,,,,
2021_CHN,,,,,
2022_CHN,,,,,
2023_CHN,,,,,
2024_CHN,,,,,
2000_COL,,,,,
2001_COL,,,,,
2002_COL,,,,,
2003_COL,,,,,
2004_COL,,,,,
2005_COL,,,,,
2006_COL,,,,,
2007_COL,,,,,
2008_COL,,,,,
2009_COL,,,,,
2010_COL,,,,,
2011_COL,,,,,
2012_COL,,,,,
2013_COL,,,,,
2014_COL,,,,,
2015_COL,,,,,
2016_COL,,,,,
2017_COL,,,,,
2018_COL,,,,,
2019_COL,,,,,
2020_COL,,,,,
2021_COL,,,,,
2022_COL,,,,,
2023_COL,,,,,
2024_COL,,,,,
2000_COM,,,,,
2001_COM,,,,,
2002_COM,,,,,
2003_COM,,,,,
2004_COM,,,,,
2005_COM,,,,,
2006_COM,,,,,
2007_COM,,,,,
2008_COM,,,,,
2009_COM,,,,,
2010_COM,,,,,
2011_COM,,,,,
2012_COM,,,,,
2013_COM,,,,,
2014_COM,,,,,
2015_COM,,,,,
2016_COM,,,,,
2017_COM,,,,,
2018_COM,,,,,
2019_COM,,,,,
2020_COM,,,,,
2021_COM,,,,,
2022_COM,,,,,
2023_COM,,,,,
2024_COM,,,,,
2000_COD,,,,,
2001_COD,,,,,
2002_COD,,,,,
2003_COD,,,,,
2004_COD,,,,,
2005_COD,,,,,
2006_COD,,,,,
2007_COD,,,,,
2008_COD,,,,,
2009_COD,,,,,
2010_COD,,,,,
2011_COD,,,,,
2012_COD,,,,,
2013_COD,,,,,
2014_COD,,,,,
2015_COD,,,,,
2016_COD,,,,,
2017_COD,,,,,
2018_COD,,,,,
2019_COD,,,,,
2020_COD,,,,,
2021_COD,,,,,
2022_COD,,,,,
2023_COD,,,,,
2024_COD,,,,,
2000_COG,,,,,
2001_COG,,,,,
2002_COG,,,,,
2003_COG,,,,,
2004_COG,,,,,
2005_COG,,,,,
2006_COG,,,,,
2007_COG,,,,,
2008_COG,,,,,
2009_COG,,,,,
2010_COG,,,,,
2011_COG,,,,,
2012_COG,,,,,
2013_COG,,,,,
2014_COG,,,,,
2015_COG,,,,,
2016_COG,,,,,
2017_COG,,,,,
2018_COG,,,,,
2019_COG,,,,,
2020_COG,,,,,
2021_COG,,,,,
2022_COG,,,,,
2023_COG,,,,,
2024_COG,,,,,
2000_CRI,,,,,
2001_CRI,,,,,
2002_CRI,,,,,
2003_CRI,,,,,
2004_CRI,,,,,
2005_CRI,,,,,
2006_CRI,,,,,
2007_CRI,,,,,
2008_CRI,,,,,
2009_CRI,,,,,
2010_CRI,,,,,
2011_CRI,,,,,
2012_CRI,,,,,
2013_CRI,,,,,
2014_CRI,,,,,
2015_CRI,,,,,
2016_CRI,,,,,
2017_CRI,,,,,
2018_CRI,,,,,
2019_CRI,,,,,
2020_CRI,,,,,
2021_CRI,,,,,
2022_CRI,,,,,
2023_CRI,,,,,
2024_CRI,,,,,
2000_CIV,,,,,
2001_CIV,,,,,
2002_CIV,,,,,
2003_CIV,,,,,
2004_CIV,,,,,
2005_CIV,,,,,
2006_CIV,,,,,
2007_CIV,,,,,
2008_CIV,,,,,
2009_CIV,,,,,
2010_CIV,,,,,
2011_CIV,,,,,
2012_CIV,,,,,
2013_CIV,,,,,
2014_CIV,,,,,
2015_CIV,,,,,
2016_CIV,,,,,
2017_CIV,,,,,
2018_CIV,,,,,
2019_CIV,,,,,
2020_CIV,,,,,
2021_CIV,,,,,
2022_CIV,,,,,
2023_CIV,,,,,
2024_CIV,,,,,
2000_HRV,,,,,
2001_HRV,,,,,
2002_HRV,,,,,
2003_HRV,,,,,
2004_HRV,,,,,
2005_HRV,,,,,
2006_HRV,,,,,
2007_HRV,,,,,
2008_HRV,,,,,
2009_HRV,,,,,
2010_HRV,,,,,
2011_HRV,,,,,
2012_HRV,,,,,
2013_HRV,,,,,
2014_HRV,,,,,
2015_HRV,,,,,
2016_HRV,,,,,
2017_HRV,,,,,
2018_HRV,,,,,
2019_HRV,,,,,
2020_HRV,,,,,
2021_HRV,,,,,
2022_HRV,,,,,
2023_HRV,,,,,
2024_HRV,,,,,
2000_CUB,,,,,
2001_CUB,,,,,
2002_CUB,,,,,
2003_CUB,,,,,
2004_CUB,,,,,
2005_CUB,,,,,
2006_CUB,,,,,
2007_CUB,,,,,
2008_CUB,,,,,
2009_CUB,,,,,
2010_CUB,,,,,
2011_CUB,,,,,
2012_CUB,,,,,
2013_CUB,,,,,
2014_CUB,,,,,
2015_CUB,,,,,
2016_CUB,,,,,
2017_CUB,,,,,
2018_CUB,,,,,
2019_CUB,,,,,
2020_CUB,,,,,
2021_CUB,,,,,
2022_CUB,,,,,
2023_CUB,,,,,
2024_CUB,,,,,
2001_CUW,,,,,
2002_CUW,,,,,
2003_CUW,,,,,
2004_CUW,,,,,
2005_CUW,,,,,
2006_CUW,,,,,
2007_CUW,,,,,
2008_CUW,,,,,
2009_CUW,,,,,
2010_CUW,,,,,
2011_CUW,,,,,
2012_CUW,,,,,
2013_CUW,,,,,
2014_CUW,,,,,
2015_CUW,,,,,
2016_CUW,,,,,
2017_CUW,,,,,
2018_CUW,,,,,
2019_CUW,,,,,
2020_CUW,,,,,
2021_CUW,,,,,
2022_CUW,,,,,
2023_CUW,,,,,
2024_CUW,,,,,
2000_CYP,,,,,
2001_CYP,,,,,
2002_CYP,,,,,
2003_CYP,,,,,
2004_CYP,,,,,
2005_CYP,,,,,
2006_CYP,,,,,
2007_CYP,,,,,
2008_CYP,,,,,
2009_CYP,,,,,
2010_CYP,,,,,
2011_CYP,,,,,
2012_CYP,,,,,
2013_CYP,,,,,
2014_CYP,,,,,
2015_CYP,,,,,
2016_CYP,,,,,
2017_CYP,,,,,
2018_CYP,,,,,
2019_CYP,,,,,
2020_CYP,,,,,
2021_CYP,,,,,
2022_CYP,,,,,
2023_CYP,,,,,
2024_CYP,,,,,
2000_CZE,,,,,
2001_CZE,,,,,
2002_CZE,,,,,
2003_CZE,,,,,
2004_CZE,,,,,
2005_CZE,,,,,
2006_CZE,,,,,
2007_CZE,,,,,
2008_CZE,,,,,
2009_CZE,,,,,
2010_CZE,,,,,
2011_CZE,,,,,
2012_CZE,,,,,
2013_CZE,,,,,
2014_CZE,,,,,
2015_CZE,,,,,
2016_CZE,,,,,
2017_CZE,,,,,
2018_CZE,,,,,
2019_CZE,,,,,
2020_CZE,,,,,
2021_CZE,,,,,
2022_CZE,,,,,
2023_CZE,,,,,
2024_CZE,,,,,
2000_DNK,,,,,
2001_DNK,,,,,
2002_DNK,,,,,
2003_DNK,,,,,
2004_DNK,,,,,
2005_DNK,,,,,
2006_DNK,,,,,
2007_DNK,,,,,
2008_DNK,,,,,
2009_DNK,,,,,
2010_DNK,,,,,
2011_DNK,,,,,
2012_DNK,,,,,
2013_DNK,,,,,
2014_DNK,,,,,
2015_DNK,,,,,
2016_DNK,,,,,
2017_DNK,,,,,
2018_DNK,,,,,
2019_DNK,,,,,
2020_DNK,,,,,
2021_DNK,,,,,
2022_DNK,,,,,
2023_DNK,,,,,
2024_DNK,,,,,
2001_DJI,,,,,
2002_DJI,,,,,
2003_DJI,,,,,
2004_DJI,,,,,
2005_DJI,,,,,
2006_DJI,,,,,
2007_DJI,,,,,
2008_DJI,,,,,
2009_DJI,,,,,
2010_DJI,,,,,
2011_DJI,,,,,
2012_DJI,,,,,
2013_DJI,,,,,
2014_DJI,,,,,
2015_DJI,,,,,
2016_DJI,,,,,
2017_DJI,,,,,
2018_DJI,,,,,
2019_DJI,,,,,
2020_DJI,,,,,
2021_DJI,,,,,
2022_DJI,,,,,
2023_DJI,,,,,
2024_DJI,,,,,
2000_DMA,,,,,
2001_DMA,,,,,
